Symbol,Missing
KNSA,"['2024-Q2', '2024-Q3']"
KOPN,['2024-Q4']
KORE,['2024-Q4']
KPTI,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
KR,"['2024-Q2', '2025-Q1']"
KRMD,['2024-Q4']
KT,"['2024-Q4', '2025-Q1']"
KULR,['2024-Q4']
LAKE,['2025-Q1']
LANC,"['2024-Q2', '2025-Q1']"
LAND,['2024-Q4']
LAR,"['2024-Q2', '2024-Q3', '2024-Q4']"
LCTX,['2024-Q4']
LDTC,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
LDWY,['2024-Q4']
LE,['2025-Q1']
LECO,['2025-Q1']
LEDS,['2024-Q3']
LEGH,['2024-Q4']
LEGN,"['2024-Q2', '2024-Q3']"
LEXX,['2024-Q3']
LFCR,['2024-Q2']
LFST,['2024-Q4']
LFVN,['2024-Q2']
LFWD,"['2024-Q2', '2024-Q3', '2024-Q4']"
LGMK,['2024-Q4']
LGVN,['2024-Q4']
LILA,['2024-Q4']
LILAK,['2024-Q4']
LIN,['2024-Q4']
LIQT,['2024-Q4']
LMNR,['2024-Q4']
LODE,"['2024-Q2', '2024-Q3', '2024-Q4']"
LOW,['2025-Q1']
LPG,['2025-Q1']
LPL,"['2024-Q2', '2024-Q3', '2024-Q4']"
LPTH,['2024-Q2']
LQDA,['2024-Q4']
LRN,['2025-Q1']
LSAK,['2024-Q2']
LSCC,['2024-Q4']
LSPD,['2025-Q1']
LUCD,['2024-Q2']
LUCK,['2024-Q2']
LVO,['2025-Q1']
LVRO,"['2024-Q2', '2024-Q4', '2025-Q1']"
LVTX,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
LWAY,['2024-Q4']
LXFR,"['2024-Q4', '2025-Q1']"
LXP,['2024-Q4']
LXRX,"['2024-Q2', '2025-Q1']"
LYB,['2024-Q4']
LYFT,['2024-Q4']
LYV,['2024-Q4']
LZB,['2024-Q2']
LZM,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
MAG,"['2024-Q2', '2024-Q3', '2024-Q4']"
MASS,['2024-Q2']
MAXN,"['2024-Q4', '2025-Q1']"
MAYS,['2024-Q3']
MCK,['2025-Q1']
MCRB,"['2024-Q2', '2024-Q3', '2024-Q4']"
MDGL,['2025-Q1']
MDIA,['2024-Q4']
MDLZ,['2025-Q1']
MDRR,['2024-Q4']
MDXG,['2024-Q4']
MDXH,['2024-Q2']
MESA,['2024-Q3']
MGEE,['2025-Q1']
MGIC,['2024-Q4']
MGM,['2025-Q1']
MGNX,['2024-Q4']
MGTX,"['2024-Q2', '2024-Q4']"
MIND,['2025-Q1']
MIR,['2024-Q4']
MKTW,['2024-Q4']
MLAB,['2025-Q1']
MLEC,['2025-Q1']
MLM,['2025-Q1']
MLP,['2024-Q4']
MLSS,"['2024-Q2', '2024-Q3', '2024-Q4']"
MMLP,['2024-Q4']
MNRO,['2025-Q1']
MNTK,['2024-Q4']
MOD,['2025-Q1']
MOGO,['2024-Q4']
MOVE,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
MPAA,['2025-Q1']
MREO,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
MRIN,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
MSAI,['2024-Q4']
MSN,['2025-Q1']
MSPR,['2024-Q4']
MTA,"['2024-Q4', '2025-Q1']"
MTEX,['2024-Q4']
MULN,['2024-Q3']
MUX,['2024-Q4']
MVIS,['2024-Q3']
MXC,['2025-Q1']
MYNZ,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
NAII,['2024-Q2']
NAOV,"['2024-Q3', '2024-Q4']"
NAT,['2024-Q2']
NATH,['2025-Q1']
NATR,['2024-Q4']
NBY,"['2024-Q4', '2025-Q1']"
NEON,"['2024-Q2', '2024-Q3', '2024-Q4']"
NEWP,['2024-Q2']
NEXA,['2024-Q4']
NEXN,"['2024-Q4', '2025-Q1']"
NEXT,['2024-Q4']
NFGC,['2024-Q4']
NGD,"['2024-Q4', '2025-Q1']"
NGL,['2025-Q1']
NHI,['2025-Q1']
NI,['2024-Q4']
NIXX,"['2024-Q2', '2024-Q3', '2024-Q4']"
NMG,['2024-Q4']
NMM,['2024-Q4']
NMTC,['2024-Q3']
NN,['2024-Q4']
NOA,['2024-Q4']
NOK,"['2024-Q3', '2024-Q4']"
NOMD,['2024-Q4']
NOTV,['2024-Q3']
NOVA,"['2024-Q4', '2025-Q1']"
NPWR,['2024-Q4']
NRG,['2024-Q4']
NSC,['2024-Q4']
NSSC,['2024-Q2']
NTCT,['2025-Q1']
NTIP,"['2024-Q2', '2024-Q3', '2024-Q4']"
NTRA,['2024-Q4']
NTRP,['2025-Q1']
NTST,"['2024-Q2', '2024-Q3', '2024-Q4']"
NTWK,['2024-Q2']
NUKK,"['2024-Q2', '2024-Q3', '2024-Q4']"
NUVB,"['2024-Q2', '2024-Q4']"
NUWE,"['2024-Q3', '2025-Q1']"
NVEC,['2025-Q1']
NVGS,"['2024-Q2', '2024-Q3']"
NVVE,['2024-Q4']
NWL,['2025-Q1']
NXGL,"['2024-Q4', '2025-Q1']"
NXPL,['2024-Q4']
NYXH,"['2024-Q2', '2024-Q3', '2025-Q1']"
OBE,['2024-Q4']
OBIO,['2024-Q4']
ODC,['2024-Q3']
ODV,['2024-Q4']
OESX,['2025-Q1']
OFLX,['2024-Q4']
OGE,"['2024-Q4', '2025-Q1']"
OGI,['2024-Q3']
OLED,['2025-Q1']
OMEX,"['2024-Q2', '2024-Q4', '2025-Q1']"
ONDS,"['2024-Q3', '2024-Q4']"
ONIT,['2024-Q4']
ONMD,['2024-Q4']
OOMA,['2025-Q1']
OPAL,['2024-Q4']
OPTT,"['2024-Q2', '2024-Q4']"
OR,"['2024-Q2', '2024-Q4']"
ORMP,"['2024-Q2', '2024-Q3', '2024-Q4']"
OTEX,"['2024-Q2', '2025-Q1']"
OVV,['2024-Q4']
PAAS,['2024-Q4']
PACB,['2024-Q3']
PAHC,['2024-Q2']
PARA,['2024-Q4']
PARAA,['2024-Q4']
PAYO,['2024-Q4']
PBA,['2024-Q4']
PBH,['2025-Q1']
PBI,['2024-Q4']
PBYI,['2024-Q2']
PCG,['2024-Q4']
PCT,['2024-Q4']
PCYO,"['2024-Q3', '2025-Q1']"
PDEX,"['2024-Q2', '2025-Q1']"
PED,"['2024-Q2', '2024-Q4', '2025-Q1']"
PEG,['2025-Q1']
PESI,['2024-Q4']
PETS,['2025-Q1']
PGEN,['2024-Q4']
PGY,['2024-Q4']
PHAR,"['2024-Q2', '2024-Q4']"
PHG,['2024-Q3']
PHI,['2024-Q4']
PHR,['2025-Q1']
PINC,['2024-Q2']
PKX,"['2024-Q4', '2025-Q1']"
PLAG,"['2024-Q2', '2024-Q3', '2024-Q4']"
PLBY,['2024-Q3']
PLCE,['2025-Q1']
PLUG,['2024-Q4']
PLUR,['2024-Q2']
PLX,['2024-Q4']
PNRG,['2024-Q4']
POAI,"['2024-Q3', '2024-Q4', '2025-Q1']"
POCI,['2024-Q2']
POLA,"['2024-Q2', '2024-Q3', '2025-Q1']"
POR,['2024-Q4']
PPIH,['2025-Q1']
PPL,['2025-Q1']
PPSI,['2024-Q4']
PPTA,"['2024-Q4', '2025-Q1']"
PRMB,['2024-Q4']
PROP,"['2024-Q2', '2024-Q4']"
PRPH,"['2024-Q4', '2025-Q1']"
PRPO,"['2024-Q2', '2024-Q4']"
PRTS,['2024-Q4']
PSA,['2025-Q1']
PSMT,['2024-Q3']
PSNY,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
PSTG,['2025-Q1']
PSTL,"['2024-Q2', '2024-Q3']"
PTCT,['2024-Q2']
PXS,['2024-Q3']
PZG,['2024-Q2']
QCOM,['2025-Q1']
QIPT,['2024-Q3']
QMCO,['2025-Q1']
QUBT,['2024-Q4']
QURE,['2024-Q4']
QVCGA,['2024-Q4']
QVCGB,['2024-Q4']
RACE,['2024-Q4']
RAMP,['2025-Q1']
RAVE,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
RCAT,['2024-Q2']
RDNT,['2024-Q4']
RDVT,['2024-Q4']
RDY,['2025-Q1']
REE,"['2024-Q2', '2024-Q4', '2025-Q1']"
REKR,['2024-Q4']
RELI,['2024-Q4']
RENT,['2025-Q1']
REX,['2025-Q1']
REYN,['2025-Q1']
RGLD,['2024-Q4']
RGS,['2024-Q2']
RIG,['2024-Q4']
RIGL,['2025-Q1']
RILY,"['2024-Q4', '2025-Q1']"
RIME,"['2024-Q2', '2024-Q4', '2025-Q1']"
RKDA,"['2024-Q3', '2024-Q4', '2025-Q1']"
RLGT,['2024-Q2']
RMR,['2024-Q3']
RMTI,['2024-Q4']
RNW,['2025-Q1']
RNXT,"['2024-Q2', '2024-Q3', '2024-Q4']"
ROCK,['2025-Q1']
ROST,['2025-Q1']
RSSS,"['2024-Q2', '2024-Q3', '2024-Q4']"
RSVR,['2025-Q1']
RUM,['2024-Q4']
RVP,['2024-Q4']
RVYL,['2024-Q4']
RYAAY,['2025-Q1']
RYTM,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
SAND,['2024-Q4']
SANG,['2024-Q2']
SATS,['2024-Q4']
SBET,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
SBLK,['2024-Q2']
SBS,"['2024-Q4', '2025-Q1']"
SCHL,['2024-Q2']
SCLX,['2024-Q4']
SCOR,['2024-Q4']
SCPH,"['2024-Q2', '2024-Q3', '2025-Q1']"
SCS,['2025-Q1']
SCSC,['2024-Q2']
SCVL,['2025-Q1']
SCWO,['2024-Q4']
SD,['2024-Q4']
SDA,"['2024-Q2', '2024-Q3', '2024-Q4']"
SDGR,['2024-Q4']
SDOT,"['2024-Q4', '2025-Q1']"
SEB,['2024-Q4']
SEER,['2024-Q4']
SENEA,['2025-Q1']
SENEB,['2025-Q1']
SENS,"['2024-Q3', '2024-Q4']"
SES,"['2024-Q2', '2024-Q3', '2024-Q4']"
SFL,['2024-Q2']
SGBX,"['2024-Q2', '2024-Q4']"
SGHT,['2025-Q1']
SGML,"['2024-Q2', '2024-Q4', '2025-Q1']"
SGRP,"['2024-Q4', '2025-Q1']"
SGU,['2024-Q3']
SHEL,['2025-Q1']
SHEN,['2025-Q1']
SHIP,['2025-Q1']
SHOT,"['2024-Q2', '2024-Q4']"
SID,['2024-Q4']
SIG,['2025-Q1']
SIGA,"['2024-Q2', '2024-Q4']"
SINT,['2024-Q4']
SISI,"['2024-Q2', '2024-Q4', '2025-Q1']"
SKE,['2024-Q4']
SKIL,['2025-Q1']
SKLZ,"['2024-Q4', '2025-Q1']"
SKM,"['2024-Q2', '2024-Q4']"
SKY,['2025-Q1']
SLDP,['2024-Q4']
SLE,['2024-Q4']
SLN,"['2024-Q2', '2024-Q4']"
SLP,['2024-Q3']
SLSN,['2025-Q1']
SMC,"['2024-Q2', '2024-Q3']"
SMID,['2024-Q4']
SMP,['2025-Q1']
SNAP,['2025-Q1']
SNDL,['2024-Q4']
SNOA,['2025-Q1']
SNOW,['2025-Q1']
SOC,"['2024-Q2', '2024-Q3', '2024-Q4']"
SOND,"['2024-Q3', '2024-Q4', '2025-Q1']"
SONM,"['2024-Q4', '2025-Q1']"
SOTK,['2025-Q1']
SPHR,"['2024-Q2', '2024-Q4']"
SPRY,"['2024-Q2', '2024-Q4']"
SPTN,['2025-Q1']
SPWH,['2025-Q1']
SQNS,['2024-Q4']
SR,['2025-Q1']
SRI,['2024-Q4']
SRTS,['2024-Q4']
SRXH,"['2024-Q2', '2024-Q3', '2024-Q4']"
SSKN,['2024-Q4']
SSRM,['2024-Q4']
SSY,['2024-Q2']
STAG,"['2024-Q4', '2025-Q1']"
STE,['2025-Q1']
STEM,['2024-Q4']
STR,['2024-Q4']
STRM,['2025-Q1']
STVN,['2024-Q4']
STXS,"['2024-Q2', '2025-Q1']"
STZ,['2025-Q1']
SUNE,"['2024-Q4', '2025-Q1']"
SURG,"['2024-Q2', '2024-Q3', '2024-Q4']"
SUZ,"['2024-Q4', '2025-Q1']"
SVM,['2025-Q1']
SWAG,['2024-Q4']
SWTX,['2024-Q4']
SXC,['2025-Q1']
SYTA,['2024-Q4']
TAC,['2024-Q4']
TAIT,"['2024-Q3', '2024-Q4']"
TAK,"['2024-Q3', '2024-Q4', '2025-Q1']"
TCOM,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
TCX,['2024-Q4']
TDS,['2025-Q1']
TE,"['2024-Q2', '2024-Q3', '2024-Q4']"
TEX,['2025-Q1']
TFII,"['2024-Q2', '2024-Q4']"
TGB,"['2024-Q4', '2025-Q1']"
TGS,['2024-Q4']
TGTX,"['2024-Q2', '2024-Q3']"
THO,['2024-Q3']
THTX,"['2024-Q3', '2024-Q4']"
TIMB,['2024-Q4']
TITN,['2025-Q1']
TIVC,"['2024-Q2', '2024-Q3', '2024-Q4']"
TIXT,['2024-Q4']
TK,"['2024-Q4', '2025-Q1']"
TLF,['2024-Q4']
TLYS,['2025-Q1']
TM,"['2024-Q3', '2024-Q4', '2025-Q1']"
TMUS,['2024-Q4']
TNXP,['2024-Q2']
TOI,['2024-Q3']
TOMZ,['2025-Q1']
TOON,['2024-Q4']
TRAK,"['2024-Q2', '2024-Q3', '2024-Q4', '2025-Q1']"
TRC,['2024-Q4']
TRI,"['2024-Q2', '2025-Q1']"
TRIB,"['2024-Q4', '2025-Q1']"
TRMD,['2024-Q4']
TRNO,['2024-Q4']
TRUE,['2024-Q4']
TRUG,['2024-Q4']
TRUP,['2025-Q1']
TRVG,['2025-Q1']
TRX,['2024-Q3']
TTE,['2025-Q1']
TTGT,"['2024-Q2', '2024-Q3', '2024-Q4']"
TU,['2024-Q4']
TV,"['2024-Q2', '2025-Q1']"
TX,['2025-Q1']
TYGO,['2025-Q1']
UA,['2025-Q1']
UAA,['2025-Q1']
UAMY,['2024-Q4']
UAVS,['2024-Q4']
UEC,['2024-Q3']
UG,['2024-Q4']
UGP,['2024-Q4']
UHG,['2024-Q4']
UI,['2024-Q2']
ULTA,['2025-Q1']
UMC,['2024-Q4']
UPBD,['2025-Q1']
UPXI,"['2024-Q2', '2024-Q4']"
URBN,['2025-Q1']
URG,['2024-Q4']
URGN,['2024-Q2']
USAS,['2024-Q4']
USEG,['2024-Q4']
USM,['2025-Q1']
UTHR,['2025-Q1']
UTL,['2024-Q4']
UUUU,['2024-Q4']
V,['2025-Q1']
VALE,['2024-Q4']
VALN,"['2024-Q2', '2024-Q3', '2024-Q4']"
VALU,['2024-Q2']
VEEA,"['2024-Q2', '2024-Q3', '2024-Q4']"
VEEE,['2024-Q4']
VERB,['2024-Q4']
VERO,['2024-Q3']
VERU,"['2024-Q3', '2024-Q4', '2025-Q1']"
VET,['2024-Q4']
VFC,['2025-Q1']
VGZ,['2024-Q4']
VICI,['2025-Q1']
VIRC,['2025-Q1']
VIV,['2025-Q1']
VIVK,"['2024-Q4', '2025-Q1']"
VLCN,['2024-Q4']
VLGEA,['2024-Q3']
VMAR,['2024-Q3']
VMC,['2025-Q1']
VMEO,['2024-Q2']
VOXR,"['2024-Q4', '2025-Q1']"
VRAR,['2024-Q2']
VRCA,"['2024-Q2', '2024-Q4', '2025-Q1']"
VRNA,"['2024-Q2', '2024-Q3']"
VSCO,['2025-Q1']
VSEE,"['2024-Q2', '2024-Q4', '2025-Q1']"
VST,['2024-Q4']
VSTA,['2024-Q4']
VTAK,"['2024-Q3', '2024-Q4']"
VVOS,['2024-Q4']
WATT,['2024-Q4']
WDAY,['2025-Q1']
WEN,['2025-Q1']
WEST,['2024-Q4']
WFG,['2024-Q4']
WGS,['2024-Q4']
WHLR,"['2024-Q3', '2024-Q4']"
WILC,['2024-Q4']
WINA,['2024-Q4']
WING,['2025-Q1']
WIT,"['2024-Q4', '2025-Q1']"
WKHS,['2024-Q4']
WKSP,['2024-Q4']
WLK,['2025-Q1']
WMB,['2024-Q4']
WMG,['2024-Q3']
WMT,['2025-Q1']
WNC,['2025-Q1']
WNS,['2025-Q1']
WPM,['2024-Q4']
WPRT,['2024-Q4']
WRAP,['2024-Q4']
WRN,['2024-Q4']
WSM,['2025-Q1']
WVVI,['2024-Q4']
WWR,['2024-Q4']
WYY,['2024-Q4']
X,['2025-Q1']
XAIR,['2025-Q1']
XBP,['2024-Q4']
XELB,"['2024-Q2', '2024-Q4', '2025-Q1']"
XERS,['2024-Q4']
XOS,"['2024-Q4', '2025-Q1']"
XPO,['2025-Q1']
XTNT,['2024-Q4']
XWEL,['2024-Q4']
XXII,['2024-Q4']
XYL,['2024-Q4']
XYZ,['2024-Q4']
YCBD,"['2024-Q2', '2024-Q3']"
YEXT,['2025-Q1']
YHGJ,['2024-Q4']
YMAB,"['2024-Q2', '2024-Q3', '2024-Q4']"
YPF,"['2024-Q4', '2025-Q1']"
ZENV,"['2024-Q3', '2024-Q4']"
ZEO,['2024-Q3']
ZIP,['2024-Q4']
ZVRA,"['2024-Q2', '2024-Q3', '2024-Q4']"
